Datetime UTC,number_of_detection,Location,Temperature,Sum Rain,Mean Wind Speed,Phase,Age,Diam,Dist,RA,Dec,Slon,Slat,Elon,Elat,AxisA,Month,Day,Hour
2022-07-13 00:30:00,0.0,Carp Pond,77.8,0.0,8.545161290322582,99.005,13.901,2005.4,357395.5,18.70975,-26.922449999999998,10.025500000000001,1.338,-0.8365,5.005,354.8065,7,13,0
2022-07-13 00:30:00,1.0,Foliage,77.8,0.0,8.545161290322582,99.005,13.901,2005.4,357395.5,18.70975,-26.922449999999998,10.025500000000001,1.338,-0.8365,5.005,354.8065,7,13,0
2022-07-13 01:00:00,0.0,Carp Pond,75.4,0.0,10.258064516129032,99.05,13.922,2005.5,357381.0,18.7335,-26.9175,9.772,1.338,-0.793,5.029,354.673,7,13,1
2022-07-13 01:00:00,0.0,Foliage,75.4,0.0,10.258064516129032,99.05,13.922,2005.5,357381.0,18.7335,-26.9175,9.772,1.338,-0.793,5.029,354.673,7,13,1
2022-07-13 01:30:00,0.0,Carp Pond,74.1,0.0,8.706451612903226,99.095,13.943000000000001,2005.55,357368.0,18.75725,-26.9107,9.518,1.3385,-0.749,5.0525,354.53999999999996,7,13,1
2022-07-13 01:30:00,0.0,Foliage,74.1,0.0,8.706451612903226,99.095,13.943000000000001,2005.55,357368.0,18.75725,-26.9107,9.518,1.3385,-0.749,5.0525,354.53999999999996,7,13,1
2022-07-13 02:00:00,0.0,Carp Pond,72.6,0.0,9.964516129032258,99.14,13.964,2005.6,357355.0,18.781,-26.9039,9.264,1.339,-0.705,5.076,354.407,7,13,2
2022-07-13 02:00:00,2.0,Foliage,72.6,0.0,9.964516129032258,99.14,13.964,2005.6,357355.0,18.781,-26.9039,9.264,1.339,-0.705,5.076,354.407,7,13,2
2022-07-13 02:30:00,0.0,Carp Pond,71.1,0.0,9.09032258064516,99.185,13.9845,2005.6999999999998,357343.5,18.80475,-26.89535,9.01,1.3395000000000001,-0.6615,5.0995,354.274,7,13,2
2022-07-13 02:30:00,0.0,Foliage,71.1,0.0,9.09032258064516,99.185,13.9845,2005.6999999999998,357343.5,18.80475,-26.89535,9.01,1.3395000000000001,-0.6615,5.0995,354.274,7,13,2
2022-07-13 03:00:00,0.0,Carp Pond,69.3,0.0,7.848387096774195,99.23,14.005,2005.8,357332.0,18.8285,-26.8868,8.756,1.34,-0.618,5.123,354.141,7,13,3
2022-07-13 03:00:00,1.0,Foliage,69.3,0.0,7.848387096774195,99.23,14.005,2005.8,357332.0,18.8285,-26.8868,8.756,1.34,-0.618,5.123,354.141,7,13,3
2022-07-13 03:30:00,0.0,Carp Pond,67.8,0.0,8.683870967741935,99.27000000000001,14.026,2005.85,357322.5,18.852249999999998,-26.87645,8.501999999999999,1.3405,-0.5740000000000001,5.1455,354.009,7,13,3
2022-07-13 03:30:00,1.0,Foliage,67.8,0.0,8.683870967741935,99.27000000000001,14.026,2005.85,357322.5,18.852249999999998,-26.87645,8.501999999999999,1.3405,-0.5740000000000001,5.1455,354.009,7,13,3
2022-07-13 04:00:00,0.0,Carp Pond,66.0,0.0,8.216129032258065,99.31,14.047,2005.9,357313.0,18.876,-26.8661,8.248,1.341,-0.53,5.168,353.877,7,13,4
2022-07-13 04:00:00,1.0,Foliage,66.0,0.0,8.216129032258065,99.31,14.047,2005.9,357313.0,18.876,-26.8661,8.248,1.341,-0.53,5.168,353.877,7,13,4
2022-07-13 04:30:00,43.0,Carp Pond,63.4,0.0,7.838709677419355,99.345,14.068000000000001,2005.95,357305.0,18.89975,-26.853949999999998,7.994,1.341,-0.486,5.191000000000001,353.745,7,13,4
2022-07-13 04:30:00,147.0,Foliage,63.4,0.0,7.838709677419355,99.345,14.068000000000001,2005.95,357305.0,18.89975,-26.853949999999998,7.994,1.341,-0.486,5.191000000000001,353.745,7,13,4
2022-07-13 05:00:00,139.0,Carp Pond,61.6,0.0,8.664516129032258,99.38,14.089,2006.0,357297.0,18.9235,-26.8418,7.74,1.341,-0.442,5.214,353.613,7,13,5
2022-07-13 05:00:00,1350.0,Foliage,61.6,0.0,8.664516129032258,99.38,14.089,2006.0,357297.0,18.9235,-26.8418,7.74,1.341,-0.442,5.214,353.613,7,13,5
2022-07-13 05:30:00,311.0,Carp Pond,59.9,0.0,9.322580645161288,99.41499999999999,14.1095,2006.0,357291.0,18.947200000000002,-26.827849999999998,7.486000000000001,1.3415,-0.398,5.236000000000001,353.4815,7,13,5
2022-07-13 05:30:00,140.0,Foliage,59.9,0.0,9.322580645161288,99.41499999999999,14.1095,2006.0,357291.0,18.947200000000002,-26.827849999999998,7.486000000000001,1.3415,-0.398,5.236000000000001,353.4815,7,13,5
2022-07-13 06:00:00,127.0,Carp Pond,59.0,0.0,8.474193548387097,99.45,14.13,2006.0,357285.0,18.9709,-26.8139,7.232,1.342,-0.354,5.258,353.35,7,13,6
2022-07-13 06:00:00,205.0,Foliage,59.0,0.0,8.474193548387097,99.45,14.13,2006.0,357285.0,18.9709,-26.8139,7.232,1.342,-0.354,5.258,353.35,7,13,6
2022-07-13 06:30:00,46.0,Carp Pond,59.1,0.0,7.596774193548386,99.48,14.151,2006.05,357280.0,18.99465,-26.7982,6.9785,1.3425,-0.31,5.279999999999999,353.21900000000005,7,13,6
2022-07-13 06:30:00,7.0,Foliage,59.1,0.0,7.596774193548386,99.48,14.151,2006.05,357280.0,18.99465,-26.7982,6.9785,1.3425,-0.31,5.279999999999999,353.21900000000005,7,13,6
2022-07-13 07:00:00,475.0,Carp Pond,59.0,0.0,6.280645161290323,99.51,14.172,2006.1,357275.0,19.0184,-26.7825,6.725,1.343,-0.266,5.302,353.088,7,13,7
2022-07-13 07:00:00,54.0,Foliage,59.0,0.0,6.280645161290323,99.51,14.172,2006.1,357275.0,19.0184,-26.7825,6.725,1.343,-0.266,5.302,353.088,7,13,7
